:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
126,a0iywd,eaifqhn,thepatman,2.0,1543280840.0,629.0,7.0,0.0,36.62,0.0,Neutral,0.0696,comment
101,a0iywd,eaiadje,Anonymous,14.5,1543279412.5,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
104,a0iywd,eaicx7v,Anonymous,14.5,1543279412.5,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
105,a0iywd,eaielmd,Anonymous,11.0,1543280018.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
127,a0iywd,eaiadje,Anonymous,18.0,1543278807.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
125,a0iywd,eaiba5y,blitheobjective,43.0,1543278021.5,248.0,5.447,0.0,73.53,0.0824,Positive,0.1419,comment
2,9wf6d4,e9mwc2v,bug-hunter,16.0,1542168115.0,932.0,6.313,0.0,62.41,-0.0749,Negative,0.1919,comment
3,9wf6d4,e9n8uup,brikachuu,8.0,1542663978.5,184.0,10.9025,0.0,-67.1,0.2009,Neutral,0.5,comment
4,9wf6d4,e9oravk,nutraxfornerves,7.0,1542599421.0,666.0,7.057,0.0,72.56,-0.0592,Negative,0.0474,comment
5,9wf6d4,e9ndiqj,bug-hunter,3.5,1542182106.0,433.0,7.255,0.2119,77.435,0.1775,Positive,0.5,comment
6,9wf6d4,e9losw5,nutraxfornerves,7.0,1542127572.5,257.0,5.5415,0.0,65.83,-0.1081,Neutral,0.0814,comment
7,9wf6d4,e9ptqoh,bug-hunter,3.5,1542299897.5,72.0,3.5415,0.0,98.045,0.4725,Positive,0.5,comment
9,9wf6d4,e9r4b6i,bug-hunter,3.0,1542326765.0,70.5,4.107,0.0,97.45,0.0,Neutral,0.5,comment
10,9wf6d4,e9w0vr9,bug-hunter,4.0,1542498112.5,152.0,5.2095,0.0,65.2,-0.1777,Positive,0.5357,comment
12,9wf6d4,e9kn8qp,NotAHost,11.0,1542083635.0,363.0,6.08,0.0,60.99,-0.1657,Negative,0.0,comment
31,a0iywd,eai7co4,thepatman,48.0,1543277929.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
32,a0iywd,eaibhro,thepatman,11.5,1543279678.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
37,a0iywd,eaiee71,thepatman,2.0,1543280799.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
38,a0iywd,eaib9ev,Anonymous,3.0,1543277569.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
39,a0iywd,eai89j4,thepatman,5.5,1543275464.0,745.5,10.125,0.0,8.51,0.0166,Neutral,0.5563,comment
40,a0iywd,eaicnr4,thepatman,1.5,1543280167.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
42,a0iywd,eaic74p,thepatman,1.0,1543278444.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
43,a0iywd,eaidjjt,thepatman,1.0,1543280499.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
44,a0iywd,eaidpwi,thepatman,1.0,1543280566.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
45,a0iywd,eaif94u,thepatman,1.0,1543281132.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
46,a0iywd,eaifc57,thepatman,1.0,1543281164.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
47,a0iywd,eaifzzc,thepatman,1.0,1543281410.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
48,a0iywd,eaiglod,thepatman,1.0,1543281647.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
49,a0iywd,eaigv8n,thepatman,0.5,1543281735.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
50,a0iywd,eaigy02,thepatman,1.0,1543281758.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
51,a0iywd,eahyxd3,thepatman,1.5,1543267060.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
52,a0iywd,eaibu1n,Anonymous,3.0,1543278215.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
53,a0iywd,eaigrt6,thepatman,-0.5,1543284317.0,745.5,10.125,0.0,8.51,0.0166,Neutral,0.5563,comment
54,a0iywd,eaibwox,thepatman,1.0,1543279910.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
55,a0iywd,eaicz4s,thepatman,0.5,1543280327.5,694.5,10.4935,0.0,-3.77,-0.1073,Negative,0.5678,comment
56,a0iywd,eaidbdp,thepatman,0.0,1543280452.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
58,a0iywd,eai87lp,thepatman,-11.0,1543275246.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
59,a0iywd,eaic973,Cypher_Blue,-4.0,1543278927.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.5715,comment
