:ID,article_id,parent_id,author,score,timestamp,length,average_word_length,quoted_text_per_length,reading_level,sentimentScore,sentiment,similarity,:LABEL
ebdiqtm,a4aqid,ebd8xsm,riverdance1121,3,1544326570,314,5.188,0.0,82.14,0.1849,Positive,0.3175,comment
ebcsa7o,a4aqid,ebcrr5z,thepatman,2,1544305765,1482,13.25,0.0,-19.6,0.0332,Neutral,0.1125,comment
ebcscvc,a4aqid,ebcrrrj,thepatman,2,1544305843,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
ebdlqyj,a4aqid,ebdf2ng,Anonymous,-1,1544328764,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebda7bx,a4aqid,ebd9y9w,Cypher_Blue,1,1544320400,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
ebdbv37,a4aqid,ebdbc47,Biondina,4,1544321550,68,4.077,0.0,90.77,-0.2689,Negative,0.0,comment
ebd9pio,a4aqid,ebd5nov,Cypher_Blue,0,1544320060,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
ebd4wow,a4aqid,ebd2r42,Anonymous,236,1544316597,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebddvex,a4aqid,ebd2r42,fireduck,193,1544322907,35,3.375,0.0,114.12,0.0,Neutral,0.0,comment
ebdttt2,a4aqid,ebd2r42,pmabz,2,1544335046,35,3.5,0.0,114.12,0.0,Neutral,0.0,comment
ebdcv6d,a4aqid,ebdaxsp,flawdorable,32,1544322222,99,3.8,0.0,103.12,0.2377,Positive,0.0,comment
ebdpku2,a4aqid,ebdaxsp,erissian,11,1544331804,199,4.969,0.0,77.06,-0.148,Negative,0.0981,comment
ebdqm9w,a4aqid,ebdpr93,flawdorable,8,1544332674,858,7.156,0.0793,44.75,-0.04,Neutral,0.1641,comment
ebdy7xk,a4aqid,ebdp9i2,Mufflee,3,1544338704,4,4.0,0.0,121.22,0.4215,Positive,0.0,comment
ebdhl1d,a4aqid,ebdekxg,Cypher_Blue,1,1544325669,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
ebdh4ib,a4aqid,ebdgvb3,Im-obnoxious,87,1544325308,170,4.419,0.0,89.58,0.1935,Positive,0.1439,comment
ebdhglu,a4aqid,ebdgvb3,exeuntial,10,1544325572,95,5.267,0.0,72.16,0.4019,Positive,0.0301,comment
ebdj5um,a4aqid,ebdgvb3,frymaster,7,1544326865,462,6.527,0.0,39.34,-0.3106,Negative,0.154,comment
ebdvi41,a4aqid,ebdgvb3,Entire_Cheesecake,3,1544336373,99,5.857,0.0707,30.87,-0.5859,Negative,0.078,comment
ebdh3yw,a4aqid,ebd7x9e,ascentwight,22,1544325296,78,5.25,0.0,58.28,-0.2942,Negative,0.057,comment
ebdf1p2,a4aqid,ebdbapw,UtiAnimi,0,1544323737,231,4.275,0.0,80.45,-0.1028,Negative,0.3694,comment
ebcttby,a4aqid,ebcs9ye,Anonymous,-1,1544307331,9,7.0,0.0,36.62,0.0,Neutral,0.1357,comment
ebdm4kp,a4aqid,ebdiqtm,kairotox7,2,1544329053,272,5.0,0.0,79.43,-0.1103,Negative,0.1612,comment
ebd6fwq,a4aqid,ebd4wow,Anonymous,66,1544317737,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdhh4k,a4aqid,ebddvex,Iggins01,70,1544325583,147,4.917,0.0,66.41,0.0,Neutral,0.0797,comment
ebdgh0p,a4aqid,ebddvex,ascentwight,9,1544324820,19,5.333,0.0,93.81,0.0,Neutral,0.0,comment
ebdm0xz,a4aqid,ebddvex,GeneralShepard,5,1544328973,18,3.25,0.4444,92.8,0.0,Neutral,0.0,comment
ebdy6ef,a4aqid,ebddvex,M_F_Luder42,1,1544338666,20,3.75,0.0,92.8,0.0,Neutral,0.0,comment
ebds2p3,a4aqid,ebdqm9w,trevbot,2,1544333804,462,6.456,0.0,67.79,0.3501,Positive,0.0913,comment
ebdvush,a4aqid,ebdh4ib,No1_4Now,6,1544336661,253,5.611,0.0,74.02,0.148,Positive,0.1054,comment
ebdhb77,a4aqid,ebdh4ib,ascentwight,6,1544325452,38,4.143,0.0,106.67,-0.4574,Negative,0.0,comment
ebdi07p,a4aqid,ebdh4ib,Anonymous,1,1544326000,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebctunf,a4aqid,ebcttby,thepatman,3,1544307370,1317,14.208,0.0,-29.68,-0.0129,Neutral,0.1321,comment
ebdz1vl,a4aqid,ebdm4kp,riverdance1121,1,1544339374,22,3.2,0.0,117.16,0.1132,Positive,0.0,comment
ebd7um5,a4aqid,ebd6fwq,Anonymous,-11,1544318754,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdhuuq,a4aqid,ebdhh4k,coldsteeleyes,26,1544325888,48,3.8,0.0,86.71,0.6249,Positive,0.1363,comment
ebdxqql,a4aqid,ebdhh4k,beardedbast3rd,7,1544338301,27,3.667,0.0,116.15,0.0,Neutral,0.1758,comment
ebdk2u5,a4aqid,ebdhh4k,fireduck,6,1544327516,93,4.059,0.0,96.18,0.0,Neutral,0.1993,comment
ebdhyry,a4aqid,ebdgh0p,sharpie32,9,1544325970,27,2.857,0.0,115.13,0.0,Neutral,0.0,comment
ebdl597,a4aqid,ebdgh0p,songoku9001,8,1544328303,37,4.286,0.0,115.13,-0.1027,Negative,0.0,comment
ebdnqy0,a4aqid,ebdm0xz,citrus_sugar,5,1544330323,35,3.857,0.0,81.29,0.4019,Positive,0.0,comment
ebdx3wt,a4aqid,ebds2p3,jumpinglemurs,2,1544337734,598,6.542,0.0401,72.56,0.0255,Neutral,0.1836,comment
ebdtq2k,a4aqid,ebds2p3,basedrowlet,1,1544334975,164,9.429,0.0,28.84,0.0,Neutral,0.0948,comment
ebdxe0w,a4aqid,ebds2p3,willreignsomnipotent,1,1544337989,206,5.062,0.0,76.52,0.0172,Neutral,0.0775,comment
ebdpmoe,a4aqid,ebdhb77,Bradyhaha,25,1544331850,115,4.842,0.0,61.83,-0.1921,Negative,0.0834,comment
ebdi3fu,a4aqid,ebdi07p,Biondina,-7,1544326065,49,6.833,0.0,6.17,0.0,Neutral,0.38,comment
ebctvf5,a4aqid,ebctunf,Anonymous,0,1544307395,9,7.0,0.0,36.62,0.0,Neutral,0.1321,comment
ebd88s0,a4aqid,ebd7um5,Anonymous,7,1544319047,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdqmlf,a4aqid,ebdhuuq,Iggins01,24,1544332681,167,4.483,0.0,95.51,0.0,Neutral,0.2243,comment
ebdp0ur,a4aqid,ebdhuuq,LeopoldTheLlama,16,1544331310,70,3.923,0.2286,81.29,0.493,Positive,0.2798,comment
ebdprlf,a4aqid,ebdnqy0,GeneralShepard,10,1544331961,31,3.667,0.2581,99.23,0.0,Neutral,0.0,comment
ebds68b,a4aqid,ebdpmoe,toccobrator,8,1544333876,59,4.778,0.0,94.15,0.4404,Positive,0.2924,comment
ebctw23,a4aqid,ebctvf5,thepatman,4,1544307414,1317,14.208,0.0,-29.68,-0.0129,Neutral,0.1321,comment
ebda7xo,a4aqid,ebd88s0,Cypher_Blue,-2,1544320412,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
ebdwfhm,a4aqid,ebdp0ur,Jitzilla,3,1544337135,168,4.367,0.0,70.09,0.048,Neutral,0.1561,comment
ebcy7ke,a4avrz,a4avrz,snowkilts,498,1544311424,257,11.158,0.0,-82.0,-0.247,Negative,1.0,comment
ebcz5mo,a4avrz,a4avrz,HuntsTheFaces,147,1544312180,360,6.065,0.0,74.19,-0.2421,Negative,1.0,comment
ebct50c,a4avrz,a4avrz,RetiredATLATC,350,1544306659,882,6.825,0.0,53.85,-0.4087,Negative,1.0,comment
ebdhmae,a4avrz,a4avrz,Morant0,29,1544325698,1172,6.977,0.0,73.07,-0.0085,Neutral,1.0,comment
ebd527r,a4avrz,a4avrz,curtmil,31,1544316714,124,4.8,0.0,84.17,-0.3502,Negative,1.0,comment
ebd6uas,a4avrz,a4avrz,alllycat,14,1544318039,259,5.882,0.0,77.23,0.1461,Positive,1.0,comment
ebdqlb4,a4avrz,a4avrz,slushie9,5,1544332650,87,4.375,0.0,71.14,-0.7501,Negative,1.0,comment
ebdyp0n,a4avrz,a4avrz,BlatantConservative,3,1544339080,354,5.957,0.0,53.88,0.1375,Positive,1.0,comment
ebdokue,a4avrz,a4avrz,hlioness,2,1544330964,296,5.045,0.0,93.95,-0.0493,Neutral,1.0,comment
ebcsr90,a4avrz,a4avrz,LocationBot,4,1544306258,1834,7.948,0.0,77.37,0.0692,Positive,1.0,comment
ebd61t5,a4avrz,a4avrz,none_shall_pass,4,1544317441,608,5.924,0.0,70.43,-0.0001,Neutral,1.0,comment
ebdhs3j,a4avrz,a4avrz,SuperDuperFoxWithSox,2,1544325828,54,4.778,0.0,95.17,-0.5267,Negative,1.0,comment
ebe85yo,a4avrz,a4avrz,hustlinsince97,0,1544346455,40,3.875,0.0,118.18,-0.089,Negative,1.0,comment
ebdd3cn,a4avrz,a4avrz,Anonymous,-1,1544322375,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdxs6b,a4avrz,a4avrz,Anonymous,0,1544338336,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebe482n,a4avrz,a4avrz,SpeciosaEagles,-2,1544343336,54,3.818,0.0,102.61,0.0,Neutral,1.0,comment
ebdgwvn,a4avrz,a4avrz,Anonymous,-14,1544325148,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdebfx,a4avrz,ebcy7ke,DesertofBoredom,136,1544323216,171,4.679,0.0,87.55,0.1379,Positive,0.0431,comment
ebdh8lk,a4avrz,ebcy7ke,cmallmann,101,1544325395,46,6.0,0.0,92.29,0.0,Neutral,0.1465,comment
ebdireg,a4avrz,ebcz5mo,Anonymous,-25,1544326582,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebcys1a,a4avrz,ebct50c,abiostudent3,387,1544311873,239,4.921,0.0,85.39,-0.3172,Negative,0.0413,comment
ebd5u1k,a4avrz,ebct50c,Anonymous,14,1544317283,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebdhuvq,a4avrz,ebd527r,MuslimTwin,-10,1544325888,89,3.684,0.0,87.05,-0.7351,Negative,0.0595,comment
ebdhomq,a4avrz,ebdd3cn,Cypher_Blue,1,1544325751,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
ebe8m11,a4avrz,ebe482n,TheOneThatFlies,1,1544346800,16,4.667,0.0,93.81,-0.5106,Negative,0.0,comment
ebdwicd,a4avrz,ebdebfx,maidrey,40,1544337203,42,5.0,0.0,64.37,0.0,Neutral,0.071,comment
ebdp863,a4avrz,ebdh8lk,shapu,72,1544331481,29,3.5,0.0,90.77,-0.296,Negative,0.0,comment
ebdpn6h,a4avrz,ebdireg,Clemen11,8,1544331862,42,3.556,0.0,104.64,0.0,Neutral,0.0,comment
ebdygtv,a4avrz,ebdireg,YesBunny,6,1544338900,191,5.5,0.0,72.16,-0.178,Negative,0.0,comment
ebdezed,a4avrz,ebcys1a,Raudskeggr,12,1544323690,204,4.472,0.0,60.65,-0.148,Negative,0.024,comment
ebd3px9,a4avrz,ebcys1a,Anonymous,31,1544315748,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebdiecb,a4avrz,ebcys1a,ConeCandy,3,1544326304,491,6.804,0.0,73.58,-0.2326,Negative,0.0836,comment
ebdmpwg,a4avrz,ebcys1a,NoWinter2,-3,1544329511,180,4.828,0.0,87.42,-0.1912,Negative,0.1291,comment
ebdicyk,a4avrz,ebdhuvq,curtmil,19,1544326272,216,5.548,0.0,78.75,-0.2928,Negative,0.0366,comment
ebdhvgo,a4avrz,ebdhomq,LocationBot,1,1544325901,245,6.276,0.0,46.44,-0.0172,Neutral,0.0319,comment
ebdv269,a4avrz,ebdp863,FinalRewind,8,1544336007,174,4.964,0.0,72.66,0.0129,Neutral,0.0,comment
ebdvu2x,a4avrz,ebdp863,cmallmann,3,1544336643,216,4.941,0.0,94.35,-0.0595,Negative,0.0,comment
ebdvfqf,a4avrz,ebdpn6h,ConeCandy,-11,1544336318,109,4.722,0.0,70.29,-0.2072,Negative,0.0,comment
ebe3yak,a4avrz,ebdygtv,ConeCandy,-2,1544343133,109,4.632,0.0,86.71,-0.0827,Negative,0.1271,comment
ebdd05k,a4avrz,ebd3px9,Anonymous,1,1544322315,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebe5bw8,a4avrz,ebdmpwg,DorianPink,4,1544344207,458,5.319,0.0218,52.83,-0.1885,Negative,0.073,comment
ebdieix,a4avrz,ebdicyk,MuslimTwin,3,1544326308,38,4.429,0.0,81.29,0.5267,Positive,0.0,comment
ebdvcys,a4avrz,ebdv269,shapu,12,1544336256,101,6.0,0.0,96.69,0.0,Neutral,0.1523,comment
ebe1h6o,a4avrz,ebdv269,TopLadder,6,1544341270,57,5.111,0.0,62.34,-0.1779,Negative,0.0585,comment
ebe0bgn,a4avrz,ebdv269,optimalg,2,1544340376,219,5.548,0.0,67.45,0.0,Neutral,0.0703,comment
ebdz5f9,a4avrz,ebdvfqf,NARB1,3,1544339455,435,7.292,0.0299,34.94,-0.375,Negative,0.1371,comment
ebddjp5,a4avrz,ebdd05k,Cypher_Blue,2,1544322685,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
