:START_ID,:END_ID,:TYPE
69r,53b,0.1
54c,55d,0.71
55d,54c,0.71
54c,56e,0.57
56e,54c,0.57
54c,60i,0.47
60i,54c,0.47
54c,62k,0.58
62k,54c,0.58
54c,63l,0.64
63l,54c,0.64
54c,64m,0.7
64m,54c,0.7
54c,65n,0.78
65n,54c,0.78
54c,66o,0.56
66o,54c,0.56
54c,67p,0.44
67p,54c,0.44
54c,68q,0.22
68q,54c,0.22
54c,69r,0.11
69r,54c,0.11
55d,56e,0.8
56e,55d,0.8
55d,60i,0.33
60i,55d,0.33
55d,62k,0.42
62k,55d,0.42
55d,63l,0.45
63l,55d,0.45
55d,64m,0.5
64m,55d,0.5
55d,65n,0.56
65n,55d,0.56
55d,66o,0.71
66o,55d,0.71
55d,67p,0.57
67p,55d,0.57
55d,68q,0.29
68q,55d,0.29
55d,69r,0.14
69r,55d,0.14
56e,60i,0.27
60i,56e,0.27
56e,62k,0.33
62k,56e,0.33
56e,63l,0.36
63l,56e,0.36
56e,64m,0.4
64m,56e,0.4
56e,65n,0.44
65n,56e,0.44
56e,66o,0.57
66o,56e,0.57
56e,67p,0.67
67p,56e,0.67
56e,68q,0.33
68q,56e,0.33
56e,69r,0.17
69r,56e,0.17
59h,61j,0.5
61j,59h,0.5
60i,62k,0.8
62k,60i,0.8
60i,63l,0.73
63l,60i,0.73
60i,64m,0.67
64m,60i,0.67
60i,65n,0.6
65n,60i,0.6
60i,66o,0.47
66o,60i,0.47
60i,67p,0.4
67p,60i,0.4
60i,68q,0.27
68q,60i,0.27
60i,69r,0.2
69r,60i,0.2
60i,70s,0.13
70s,60i,0.13
60i,71t,0.27
71t,60i,0.27
62k,63l,0.92
63l,62k,0.92
62k,64m,0.83
64m,62k,0.83
62k,65n,0.75
65n,62k,0.75
62k,66o,0.58
66o,62k,0.58
62k,67p,0.5
67p,62k,0.5
62k,68q,0.33
68q,62k,0.33
62k,69r,0.25
69r,62k,0.25
62k,70s,0.17
70s,62k,0.17
63l,64m,0.91
64m,63l,0.91
63l,65n,0.82
65n,63l,0.82
63l,66o,0.64
66o,63l,0.64
63l,67p,0.55
67p,63l,0.55
63l,68q,0.36
68q,63l,0.36
63l,69r,0.27
69r,63l,0.27
63l,70s,0.18
70s,63l,0.18
64m,65n,0.9
65n,64m,0.9
64m,66o,0.7
66o,64m,0.7
64m,67p,0.6
67p,64m,0.6
64m,68q,0.4
68q,64m,0.4
64m,69r,0.3
69r,64m,0.3
64m,70s,0.2
70s,64m,0.2
65n,66o,0.78
66o,65n,0.78
65n,67p,0.67
67p,65n,0.67
65n,68q,0.44
68q,65n,0.44
65n,69r,0.33
69r,65n,0.33
65n,70s,0.22
70s,65n,0.22
66o,67p,0.86
67p,66o,0.86
66o,68q,0.57
68q,66o,0.57
66o,69r,0.43
69r,66o,0.43
66o,70s,0.29
70s,66o,0.29
67p,68q,0.67
68q,67p,0.67
67p,69r,0.5
69r,67p,0.5
67p,70s,0.33
70s,67p,0.33
68q,69r,0.75
69r,68q,0.75
68q,70s,0.5
70s,68q,0.5
69r,70s,0.67
70s,69r,0.67
