:START_ID,score,:END_ID,:TYPE
Positive,0.8555,eai8trk,_IS
Neutral,0.0467,eaiaki6,_IS
Neutral,0.0,eai63pk,_IS
Negative,-0.2225,eahz7pp,_IS
Positive,0.1806,eaiaf6o,_IS
Positive,0.5148,eai7t6t,_IS
Positive,0.36,eai93ko,_IS
Negative,-0.5719,eai5ysx,_IS
Neutral,0.0,eai9ipa,_IS
Neutral,0.0173,eaigt3n,_IS
Neutral,0.0173,eaigy1a,_IS
Neutral,0.0,eaib46p,_IS
Neutral,0.0173,eaigxh1,_IS
Neutral,-0.0431,eaiadr0,_IS
Positive,0.2192,eaie0il,_IS
Neutral,0.0,eaiepst,_IS
Neutral,0.0,eaib2u0,_IS
Neutral,0.0173,eaih0fw,_IS
Neutral,0.0,eaidy91,_IS
Neutral,0.0173,eaih1jv,_IS
Neutral,0.0,eaibc9x,_IS
Neutral,0.0173,eaigzvl,_IS
Neutral,0.0332,eai96or,_IS
Positive,0.051,eaigr7f,_IS
Positive,0.1811,eai9f4a,_IS
Neutral,0.0173,eaih1ru,_IS
Neutral,0.0,eai65a3,_IS
Neutral,0.0,eai5vqg,_IS
Negative,-0.2146,eai8660,_IS
Neutral,0.0173,eaicpzx,_IS
Neutral,0.0173,eaih2ci,_IS
Neutral,0.0173,eaih2qo,_IS
Neutral,0.0173,eaih3o2,_IS
Neutral,0.0173,eaih3ub,_IS
Neutral,0.0173,eaih4oy,_IS
Neutral,0.0173,eaih7zm,_IS
Neutral,0.0173,eaih7s0,_IS
Neutral,0.0173,eaih7kb,_IS
Neutral,0.0173,eai1gzu,_IS
Neutral,0.0,eaichv8,_IS
Neutral,0.0332,eaioosa,_IS
Neutral,0.0173,eaih56z,_IS
Negative,-0.2146,eaih5h4,_IS
Neutral,0.0173,eaih5p5,_IS
Neutral,0.0,eai912s,_IS
Negative,-0.2146,eai98ud,_IS
Neutral,0.0173,eai8pyy,_IS
Neutral,0.0173,eaidzot,_IS
Negative,-0.148,eai78kv,_IS
Neutral,0.0173,eaigncm,_IS
Neutral,0.0173,eaignjx,_IS
Neutral,0.0173,eaihnf7,_IS
Neutral,0.0,eaiaq6z,_IS
Neutral,0.0,eaic3un,_IS
Negative,-0.1272,eaict2o,_IS
Negative,-0.1427,eaigd6k,_IS
Positive,0.1569,eaigxno,_IS
Neutral,0.0,eaickke,_IS
Neutral,0.0,eai6xr2,_IS
Neutral,0.0173,eai72xn,_IS
Positive,0.1591,eaidehh,_IS
Neutral,0.0,eaidpdb,_IS
Negative,-0.4218,eaig4q3,_IS
Neutral,0.0,eaifgms,_IS
Negative,-0.055,eaigsb1,_IS
Negative,-0.3897,eaih41b,_IS
Neutral,0.0,eaiakwg,_IS
Neutral,0.0,eaidgoj,_IS
Positive,0.2283,eaib3ec,_IS
Positive,0.4019,eaibwc9,_IS
Positive,0.0655,eaiglt6,_IS
Negative,-0.2473,eaibbgp,_IS
Negative,-0.2621,eaidcf0,_IS
Negative,-0.0639,eaigwku,_IS
Negative,-0.1991,eaievh0,_IS
Neutral,0.0376,eaigx6g,_IS
Neutral,0.0173,eaigyjx,_IS
Neutral,0.0,eaiep7z,_IS
Positive,0.148,eaiaqps,_IS
Positive,0.0795,eaiat5y,_IS
Neutral,0.0,eai7nil,_IS
Neutral,0.0,eai7pnw,_IS
Neutral,0.0,eai8g25,_IS
Neutral,0.0173,eai95vm,_IS
Neutral,0.0,eai7c84,_IS
Neutral,0.0,eaibpsn,_IS
Neutral,0.0,eai7gl9,_IS
Neutral,0.0,eaibmt9,_IS
Neutral,0.0,eaicfw1,_IS
Neutral,0.0173,eaigjha,_IS
Negative,-0.2146,eaigk5c,_IS
Neutral,0.0,eai8att,_IS
Neutral,0.0173,eaigo6d,_IS
Neutral,0.0173,eaigoib,_IS
Neutral,0.0,eaidux5,_IS
Neutral,0.0,eaigc3o,_IS
Positive,0.134,eaiba5y,_IS
Neutral,0.0,eaifqhn,_IS
Negative,-0.1223,eaigmjt,_IS
Neutral,0.0,eaif173,_IS
Neutral,0.0173,eai96v6,_IS
Neutral,-0.0129,eai8gfm,_IS
Positive,0.5719,eai7q8v,_IS
Neutral,0.0,eaiadje,_IS
Neutral,0.0,eaid3z9,_IS
Neutral,0.0173,eaigmve,_IS
Positive,0.1806,eai7rno,_IS
Neutral,0.0,eaido8s,_IS
Neutral,0.0,eaieqh5,_IS
Neutral,0.0173,eai96h1,_IS
Neutral,0.0,eai8jsj,_IS
Positive,0.315,eaigv0d,_IS
Neutral,0.0307,eaieqk4,_IS
Negative,-0.4404,eaick7n,_IS
Neutral,0.0173,eaihoo1,_IS
Neutral,0.0,eaictwj,_IS
Neutral,0.0173,eaigla8,_IS
Neutral,0.0,eaidv2m,_IS
Neutral,0.0,eaidb5i,_IS
Neutral,0.0173,eai969m,_IS
Neutral,0.0,eaicx7v,_IS
Neutral,-0.0258,eaifdw6,_IS
Neutral,0.0,eaiehnq,_IS
Neutral,0.0,eaielmd,_IS
Neutral,0.0,eaigtxz,_IS
Neutral,0.0,eaif64n,_IS
