Neutral,0.0492,e9xx50d,_IS
Neutral,0.0,e9yavjl,_IS
Neutral,0.0,e9yayq6,_IS
Neutral,0.0,e9ymd1w,_IS
Neutral,0.0,e9yf1qz,_IS
Neutral,-0.019,e9ygel7,_IS
Neutral,0.0,e9yfh08,_IS
Neutral,0.0,e9ycjm3,_IS
Positive,0.0663,e9yfuzp,_IS
Neutral,0.0,e9ybom0,_IS
Neutral,0.0447,e9yfjzd,_IS
Neutral,0.0397,e9ymmkp,_IS
Negative,-0.6369,e9ydr9i,_IS
Neutral,0.0,e9yfyvx,_IS
Neutral,0.0,e9ycm6g,_IS
Neutral,0.0,e9y2iym,_IS
Neutral,0.0,e9y6ebd,_IS
Positive,0.5574,e9ygduj,_IS
Neutral,0.0,e9ya4nb,_IS
Neutral,0.0,e9ydvd9,_IS
Neutral,0.016,e9yes0q,_IS
Negative,-0.1394,e9yn813,_IS
Neutral,0.0,e9yay3m,_IS
Neutral,0.0,e9y8ccu,_IS
Neutral,0.0,e9yecdl,_IS
Neutral,0.0,e9yj405,_IS
Neutral,0.0,e9yebat,_IS
Neutral,0.016,e9yj60q,_IS
Neutral,0.016,e9yer92,_IS
Neutral,0.016,e9yesdn,_IS
Neutral,0.016,e9yerrh,_IS
Neutral,0.016,e9yitdq,_IS
Neutral,0.016,e9yiv2f,_IS
Neutral,0.016,e9yiul9,_IS
Neutral,0.016,e9yigzk,_IS
Neutral,0.016,e9yiusi,_IS
Neutral,0.016,e9yetlj,_IS
Neutral,0.016,e9yetvf,_IS
Neutral,0.016,e9yivih,_IS
Neutral,0.016,e9yet3a,_IS
Neutral,0.0,e9ybrmk,_IS
Neutral,0.016,e9yiw6g,_IS
Neutral,0.016,e9yeu4x,_IS
Neutral,-0.0114,e9xy5e3,_IS
Neutral,0.016,e9yfc0p,_IS
Neutral,0.016,e9yf7pe,_IS
Neutral,0.016,e9yev1k,_IS
Neutral,0.016,e9yf6de,_IS
Neutral,0.016,e9yiwo3,_IS
Neutral,0.016,e9yiwx6,_IS
Negative,-0.2146,e9yix6r,_IS
Neutral,0.016,e9yifzj,_IS
Neutral,0.016,e9yixk4,_IS
Neutral,0.016,e9yifs1,_IS
Neutral,0.016,e9yixvu,_IS
Neutral,0.016,e9yiy7g,_IS
Neutral,0.0173,e9yjcjk,_IS
Neutral,0.0173,e9ymchz,_IS
Neutral,0.016,e9yewlx,_IS
Neutral,0.016,e9yew7v,_IS
Negative,-0.2146,e9yoa2a,_IS
Neutral,0.0,e9yfn50,_IS
Neutral,0.0355,e9yneu0,_IS
Neutral,0.0,e9ykoyq,_IS
Neutral,0.016,e9yiq7m,_IS
Neutral,0.016,e9yep89,_IS
Neutral,0.0,e9yjz99,_IS
Neutral,0.0,e9ymjqe,_IS
Negative,-0.148,e9ynyvt,_IS
Neutral,0.016,e9yiqui,_IS
Neutral,0.0,e9y2xsp,_IS
Neutral,0.0,e9yk0y9,_IS
Neutral,0.0,e9yaz27,_IS
Neutral,0.016,e9yisp2,_IS
Neutral,0.0,e9yeqw3,_IS
Neutral,0.016,e9yisal,_IS
Neutral,0.016,e9yisxe,_IS
Neutral,0.016,e9yj6nq,_IS
Neutral,0.016,e9yf5jm,_IS
Negative,-0.1719,e9yigp8,_IS
Neutral,0.0,e9ylgti,_IS
Neutral,0.0,e9ydzvf,_IS
