:START_ID,score,:END_ID,:TYPE
Neutral,0.0,eb053qe,_IS
Neutral,0.0129,eb03bv0,_IS
Neutral,0.0,eb07i8m,_IS
Neutral,-0.002,eb04shj,_IS
Negative,-0.0585,eb0209o,_IS
Negative,-0.3847,eb05dqo,_IS
Neutral,0.0,eb05wfe,_IS
Positive,0.2009,eb03fyb,_IS
Negative,-0.5719,eb05mbr,_IS
Neutral,0.0,eb02gxh,_IS
Neutral,-0.0252,eb02e7x,_IS
Positive,0.5975,eb05kqo,_IS
Positive,0.7884,eb05amg,_IS
Negative,-0.7845,eb03wda,_IS
Negative,-0.3592,eb04weh,_IS
Positive,0.0598,eb0599t,_IS
Negative,-0.0754,eb07n6g,_IS
Positive,0.0804,eb06t7y,_IS
Negative,-0.2846,eb02hnl,_IS
Neutral,0.0,eb03mbl,_IS
Neutral,-0.0379,eb06gkb,_IS
Positive,0.1066,eb05v2w,_IS
Negative,-0.1396,eb03xkt,_IS
Positive,0.1204,eb056s2,_IS
Negative,-0.7351,eb04o13,_IS
Neutral,0.0,eb03rdh,_IS
Neutral,0.0,eb07rl9,_IS
Positive,0.2202,eb05p4a,_IS
Neutral,0.0,eb06apw,_IS
Neutral,0.0,eb04hu1,_IS
Neutral,0.0,eb04ix8,_IS
Negative,-0.2146,eb0bkzf,_IS
Negative,-0.1589,eb04ljs,_IS
Negative,-0.1728,eb05jow,_IS
Negative,-0.0507,eb089ks,_IS
Negative,-0.166,eb06qq2,_IS
Negative,-0.1468,eb05ajg,_IS
Neutral,0.0,eb08ie0,_IS
Neutral,-0.0434,eb040pz,_IS
Neutral,0.0,eb04hgu,_IS
Positive,0.1464,eb0cb6b,_IS
Neutral,0.0298,eb09gvo,_IS
Negative,-0.1095,eb0blch,_IS
Positive,0.2188,eb0945e,_IS
Neutral,-0.0232,eb09c70,_IS
Negative,-0.3363,eb07r6e,_IS
Negative,-0.1988,eb0ak8v,_IS
Negative,-0.3152,eb07mux,_IS
Neutral,0.0481,eb06drp,_IS
Negative,-0.25,eb0aafb,_IS
Positive,0.2538,eb0ao8e,_IS
Neutral,0.035,eb0ag4d,_IS
Negative,-0.128,eb0bauq,_IS
Neutral,-0.0051,eb0d2b7,_IS
Negative,-0.2399,eb0d1ix,_IS
Negative,-0.1297,eb085c9,_IS
Negative,-0.084,eb0b0bs,_IS
Neutral,0.0,eb0bajz,_IS
Negative,-0.1499,eb09bgn,_IS
Positive,0.1815,eb0clwp,_IS
Negative,-0.3612,eb0b29w,_IS
Negative,-0.3922,eb0bu4b,_IS
Positive,0.2073,eb0ca40,_IS
Positive,0.148,eb0bfhx,_IS
Negative,-0.1531,eb0dz0z,_IS
Neutral,0.0,eb0buat,_IS
