:START_ID,:END_ID,:TYPE
66o,31f,0.17
32g,42q,0.43
42q,32g,0.43
32g,43r,0.5
43r,32g,0.5
33h,39n,0.6
39n,33h,0.6
33h,44s,0.75
44s,33h,0.75
33h,48w,0.5
48w,33h,0.5
33h,67p,0.25
67p,33h,0.25
34i,40o,0.6
40o,34i,0.6
34i,45t,0.75
45t,34i,0.75
34i,49x,0.5
49x,34i,0.5
34i,68q,0.25
68q,34i,0.25
35j,41p,0.2
41p,35j,0.2
39n,44s,0.8
44s,39n,0.8
39n,48w,0.6
48w,39n,0.6
39n,67p,0.4
67p,39n,0.4
40o,45t,0.8
45t,40o,0.8
40o,49x,0.6
49x,40o,0.6
40o,68q,0.4
68q,40o,0.4
41p,46u,0.47
46u,41p,0.47
41p,50y,0.2
50y,41p,0.2
41p,69r,0.13
69r,41p,0.13
42q,43r,0.86
43r,42q,0.86
42q,47v,0.43
47v,42q,0.43
42q,66o,0.29
66o,42q,0.29
43r,47v,0.5
47v,43r,0.5
43r,66o,0.33
66o,43r,0.33
44s,48w,0.75
48w,44s,0.75
44s,67p,0.5
67p,44s,0.5
45t,49x,0.75
49x,45t,0.75
45t,68q,0.5
68q,45t,0.5
46u,50y,0.43
50y,46u,0.43
46u,69r,0.29
69r,46u,0.29
47v,66o,0.67
66o,47v,0.67
48w,67p,0.67
67p,48w,0.67
49x,68q,0.67
68q,49x,0.67
50y,69r,0.67
69r,50y,0.67
51z,57f,0.8
57f,51z,0.8
51z,58g,0.7
58g,51z,0.7
51z,64m,0.6
64m,51z,0.6
52a,59h,0.86
59h,52a,0.86
52a,60i,0.43
60i,52a,0.43
52a,65n,0.43
65n,52a,0.43
53b,61j,0.67
61j,53b,0.67
53b,62k,0.33
62k,53b,0.33
53b,70s,0.9
70s,53b,0.9
53b,71t,0.6
71t,53b,0.6
53b,72u,0.2
72u,53b,0.2
54c,63l,0.75
63l,54c,0.75
57f,58g,0.88
58g,57f,0.88
57f,64m,0.75
64m,57f,0.75
58g,64m,0.86
64m,58g,0.86
59h,60i,0.5
60i,59h,0.5
59h,65n,0.5
65n,59h,0.5
61j,62k,0.5
62k,61j,0.5
61j,70s,0.6
70s,61j,0.6
61j,71t,0.86
71t,61j,0.86
61j,72u,0.29
72u,61j,0.29
62k,70s,0.3
70s,62k,0.3
62k,71t,0.43
71t,62k,0.43
70s,71t,0.7
71t,70s,0.7
70s,72u,0.3
72u,70s,0.3
71t,72u,0.43
72u,71t,0.43
