:ID,article_id,parent_id,author,score,timestamp,length,average_word_length,quoted_text_per_length,reading_level,sentimentScore,sentiment,similarity,:LABEL
26a,a32pfp,eb2y575,awesomeatony,8.0,1543986586.0,166.0,5.278,0.0,63.86,0.0,Neutral,0.0297,comment
27b,a32pfp,eb2y575,awesomeatony,8.0,1543986356.0,166.0,5.154,0.0,66.03,0.0,Neutral,0.0247,comment
28c,a32pfp,eb3cwii,csr28,7.5,1543988042.5,191.0,4.957,0.0,74.545,0.0337,Positive,0.0372,comment
29d,a32pfp,eb3f0bu,dtmfadvice,2.0,1543987991.0,158.0,4.333,0.0,92.12,0.1263,Positive,0.0265,comment
30e,a32pfp,eb3bs6j,Anonymous,4.5,1543986149.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
31f,a32pfp,eb2y575,awesomeatony,8.0,1543986471.0,166.0,4.99,0.0,67.91,0.0372,Positive,0.0272,comment
32g,a32pfp,eb3duaa,WhatIsTheMeaningOfPi,5.5,1543991999.0,344.5,5.4115,0.0,68.91,0.0682,Positive,0.1314,comment
33h,a32pfp,eb3cwii,ChaoticSquirrel,3.0,1543989599.0,172.0,4.914,0.0,74.9,0.0674,Positive,0.0329,comment
34i,a32pfp,eb3f6me,1DiabetesThrowaway,2.0,1543988179.5,152.5,4.2315,0.0,92.63,0.1088,Positive,0.0132,comment
35j,a32pfp,eb2y575,1DiabetesThrowaway,8.0,1543986586.0,166.0,5.154,0.0,66.03,-0.0167,Neutral,0.0297,comment
36k,a32pfp,eb2y575,awesomeatony,8.0,1543986586.0,166.0,4.826,0.0,63.86,0.0911,Positive,0.0247,comment
37l,a32pfp,eb3fowr,dtmfadvice,2.0,1543988368.0,124.0,4.13,0.0,92.12,0.1263,Positive,0.0,comment
38m,a32pfp,eb2xeax,Shanisasha,52.5,1543976605.5,116.5,5.4735,0.0,32.395,-0.0756,Negative,0.1846,comment
39n,a32pfp,eb3igzs,Biondina,1.5,1543990512.5,252.5,7.25,0.0,37.57,-0.0421,Negative,0.5552,comment
40o,a32pfp,eb2y575,awesomeatony,8.0,1543986586.0,166.0,5.154,0.0,66.03,0.0386,Positive,0.0247,comment
41p,a32pfp,eb2y575,1DiabetesThrowaway,8.0,1543986733.5,166.0,5.216,0.0,64.945,0.011,Neutral,0.0272,comment
42q,a32pfp,eb3dp61,pgh9fan,8.0,1543986881.0,166.0,5.278,0.0,66.03,-0.0167,Neutral,0.0431,comment
