:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
eb04k40,a2m9gr,a2m9gr,Anonymous,2,1543879330,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04owu,a2m9gr,a2m9gr,Anonymous,1,1543879439,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04sa5,a2m9gr,a2m9gr,Anonymous,2,1543879518,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04t32,a2m9gr,a2m9gr,Anonymous,1,1543879536,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04tau,a2m9gr,a2m9gr,Anonymous,1,1543879542,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb05k6a,a2m9gr,a2m9gr,Anonymous,-1,1543880158,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb05xr8,a2m9gr,a2m9gr,Anonymous,-6,1543880471,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb065jy,a2m9gr,a2m9gr,Anonymous,0,1543880648,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb068th,a2m9gr,a2m9gr,Anonymous,1,1543880724,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb06bsp,a2m9gr,a2m9gr,Anonymous,1,1543880791,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb06kpx,a2m9gr,a2m9gr,Anonymous,-2,1543880991,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb06qwu,a2m9gr,a2m9gr,Anonymous,-3,1543881130,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb06tzm,a2m9gr,a2m9gr,Anonymous,0,1543881202,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb082nz,a2m9gr,a2m9gr,Anonymous,2,1543882180,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb07wel,a2m9gr,a2m9gr,nclawyer822,-2,1543882043,147,5.8,0.0,54.59,-0.2034,Negative,1.0,comment
eb07bw5,a2m9gr,a2m9gr,Anonymous,-3,1543881591,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb05ybk,a2m9gr,a2m9gr,Anonymous,-13,1543880483,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb036qh,a2m9gr,a2m9gr,ThesAndman6672,-5,1543878135,16,2.25,0.0,92.8,0.0,Neutral,1.0,comment
eb05thz,a2m9gr,a2m9gr,Anonymous,-16,1543880371,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb07jf7,a2m9gr,a2m9gr,Bill_Burr1,-12,1543881755,102,4.706,0.0,87.72,-0.1909,Negative,1.0,comment
eb01w2n,a2m9gr,a2m9gr,Anonymous,-2,1543876985,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eazyxxw,a2m9gr,a2m9gr,Anonymous,-20,1543874127,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb01o08,a2m9gr,a2m9gr,ryguy354,-85,1543876791,131,4.16,0.0,79.94,-0.4939,Negative,1.0,comment
eazss4r,a2m9gr,a2m9gr,Anonymous,-105,1543865918,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb00pkd,a2m9gr,eazzti6,LunaSzeretlek,2886,1543875940,98,3.947,0.0,87.72,0.232,Positive,0.0,comment
eb013q5,a2m9gr,eazzti6,PM_ME_PICS_OF_HANDS,139,1543876294,98,4.824,0.0,79.6,0.0,Neutral,0.0,comment
eb058h8,a2m9gr,eazzti6,Diatribepoo,71,1543879893,1002,6.726,0.0,82.44,-0.4303,Negative,0.1332,comment
eazkk9g,a2m9gr,eazkh57,LunaSzeretlek,991,1543850407,194,4.371,0.0,83.96,0.1166,Positive,0.0646,comment
eb01xrh,a2m9gr,eazkh57,Anonymous,75,1543877025,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb04q1w,a2m9gr,eb03q63,StockingsBooby,176,1543879466,45,3.7,0.0,71.82,-0.3182,Negative,0.0645,comment
eb04q9r,a2m9gr,eb03q63,Isaiah5995,83,1543879471,43,4.857,0.0,49.48,0.0,Neutral,0.0335,comment
eb07was,a2m9gr,eb03q63,mar3ware,19,1543882041,47,4.0,0.0,78.25,-0.2486,Negative,0.042,comment
eb03brm,a2m9gr,eb015ot,ThatDIYCouple,240,1543878260,309,4.654,0.0,85.08,-0.147,Negative,0.2577,comment
eb01yvv,a2m9gr,eb01q7b,Anonymous,6,1543877053,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04nzw,a2m9gr,eb03lnf,Cypher_Blue,-21,1543879418,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb00ll8,a2m9gr,eazxkpb,UncleWeeWoo,43,1543875836,8,8.0,0.0,36.62,0.0,Neutral,0.0,comment
eb020h7,a2m9gr,eb01rik,Cypher_Blue,-5,1543877091,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb05h3c,a2m9gr,eb02go8,goddamnusernamefuck,88,1543880087,224,4.889,0.0,76.05,0.0345,Neutral,0.0222,comment
eb06ctc,a2m9gr,eb06970,Cypher_Blue,4,1543880813,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb04ofo,a2m9gr,eb03guu,Cypher_Blue,4,1543879429,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb04n92,a2m9gr,eb040l2,Cypher_Blue,1,1543879402,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb0130o,a2m9gr,eb010lz,LunaSzeretlek,24,1543876277,103,4.316,0.0,77.57,0.3111,Positive,0.0,comment
eazyiho,a2m9gr,eazyg76,Cypher_Blue,2,1543873658,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb04mje,a2m9gr,eb04i73,Cypher_Blue,-2,1543879385,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb04ma2,a2m9gr,eb04k40,Cypher_Blue,1,1543879380,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb050kc,a2m9gr,eb04owu,Cypher_Blue,1,1543879712,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb050at,a2m9gr,eb04sa5,Cypher_Blue,2,1543879705,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb0501p,a2m9gr,eb04t32,Cypher_Blue,2,1543879699,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb04zo3,a2m9gr,eb04tau,Cypher_Blue,4,1543879690,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eb05ukk,a2m9gr,eb05k6a,Cypher_Blue,5,1543880397,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eb061bh,a2m9gr,eb05xr8,Cypher_Blue,2,1543880551,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06a5k,a2m9gr,eb065jy,Cypher_Blue,2,1543880753,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06d5n,a2m9gr,eb068th,Cypher_Blue,2,1543880821,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06gcl,a2m9gr,eb06bsp,Cypher_Blue,3,1543880892,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06nf3,a2m9gr,eb06kpx,Cypher_Blue,3,1543881052,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06svp,a2m9gr,eb06qwu,Cypher_Blue,-1,1543881177,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06wgl,a2m9gr,eb06tzm,Cypher_Blue,1,1543881259,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb084bp,a2m9gr,eb082nz,Cypher_Blue,-1,1543882214,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06628,a2m9gr,eb05ybk,Cypher_Blue,-1,1543880660,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb06agy,a2m9gr,eb05thz,Cypher_Blue,-2,1543880761,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eb024l8,a2m9gr,eb01w2n,Cypher_Blue,0,1543877193,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eazzf4e,a2m9gr,eazyxxw,Cypher_Blue,-1,1543874637,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eazz8j6,a2m9gr,eazyxxw,Anonymous,-8,1543874440,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb01vbi,a2m9gr,eb01o08,Kippingthroughlife,97,1543876968,110,4.095,0.0,89.42,-0.8201,Negative,0.0634,comment
eb03d4t,a2m9gr,eb01o08,Anonymous,16,1543878295,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eazyikg,a2m9gr,eazss4r,Anonymous,36,1543873661,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eazw4st,a2m9gr,eazss4r,Anonymous,51,1543870818,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb00czz,a2m9gr,eazss4r,Anonymous,-20,1543875607,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb039mz,a2m9gr,eb00pkd,ronindog,1473,1543878207,288,5.067,0.0,78.89,0.3256,Positive,0.0383,comment
eb02bn0,a2m9gr,eb00pkd,Saruster,643,1543877364,910,6.252,0.0,79.7,0.1608,Positive,0.2814,comment
eb063px,a2m9gr,eb00pkd,rarelongsun,133,1543880605,476,7.314,0.0,73.47,-0.1467,Negative,0.1941,comment
eb080yq,a2m9gr,eb00pkd,Psyk0Tripp,14,1543882143,87,4.0,0.0,86.03,-0.4019,Negative,0.0,comment
eb06v8b,a2m9gr,eb00pkd,nonameslefteightnine,24,1543881230,78,3.933,0.0,105.15,0.3922,Positive,0.0,comment
eb027tf,a2m9gr,eb00pkd,Anonymous,52,1543877270,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb046da,a2m9gr,eb00pkd,VolsungLoki,26,1543879016,199,5.517,0.0,62.68,-0.3859,Negative,0.0,comment
eb0550z,a2m9gr,eb00pkd,Anonymous,3,1543879815,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb02au0,a2m9gr,eb013q5,Anonymous,-5,1543877345,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb07kz9,a2m9gr,eazkk9g,Huckleberry1127,444,1543881789,1515,7.588,0.0,68.16,0.055,Positive,0.1236,comment
eb02v7u,a2m9gr,eazkk9g,Aleriya,860,1543877849,276,7.793,0.0,26.47,0.3185,Positive,0.0255,comment
eb025vn,a2m9gr,eazkk9g,OrpheusV,324,1543877224,256,4.927,0.0,80.92,0.2937,Positive,0.0267,comment
eb03ccd,a2m9gr,eazkk9g,killer_orange_2,42,1543878275,254,6.057,0.0,36.28,0.1094,Positive,0.0231,comment
eb04x6b,a2m9gr,eazkk9g,redumbdant_antiphony,29,1543879631,184,4.8,0.0,72.16,0.0,Neutral,0.0563,comment
eb032xz,a2m9gr,eazkk9g,ashleyamdj,25,1543878041,160,5.04,0.0,81.12,0.021,Neutral,0.0281,comment
eb081ux,a2m9gr,eazkk9g,pipsdontsqueak,4,1543882162,207,5.433,0.0,69.62,-0.2724,Negative,0.0274,comment
eb0239r,a2m9gr,eazkk9g,Anonymous,20,1543877159,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb06l4i,a2m9gr,eazkk9g,Royal_Bama,5,1543881000,421,5.707,0.0,83.36,0.1368,Positive,0.0646,comment
eb0526b,a2m9gr,eazkk9g,rafadavidc,4,1543879748,85,4.188,0.0,105.15,0.2553,Positive,0.0,comment
eb05c7h,a2m9gr,eb04q1w,myth0i,247,1543879978,99,6.385,0.0,14.97,0.0,Neutral,0.0,comment
eb05len,a2m9gr,eb04q1w,Optimized_Orangutan,19,1543880185,369,5.725,0.0,79.8,0.1794,Positive,0.0627,comment
eb064dr,a2m9gr,eb04q1w,PlagueDrsWOutBorders,8,1543880621,142,6.667,0.0,30.83,-0.1133,Negative,0.0,comment
eb051py,a2m9gr,eb04q1w,Zack_SF,5,1543879738,21,4.0,0.0,75.88,0.0,Neutral,0.0,comment
eb03ehm,a2m9gr,eb03brm,ninjaofslo,57,1543878329,100,4.211,0.0,76.56,0.0,Neutral,0.2416,comment
eb06hzx,a2m9gr,eb00ll8,PertCub,72,1543880930,304,5.085,0.0,77.87,-0.1295,Negative,0.1437,comment
eb06l7e,a2m9gr,eb05h3c,WizardofAss95,28,1543881002,69,3.6,0.0,90.09,-0.5574,Negative,0.0,comment
eb05zzv,a2m9gr,eb05h3c,csForShort,14,1543880521,58,4.6,0.0,68.77,-0.3612,Negative,0.0606,comment
eb053qe,a2m9gr,eb04n92,Anonymous,1,1543879784,9,7.0,0.0,36.62,0.0,Neutral,0.143,comment
eb03bv0,a2m9gr,eb0130o,ThesAndman6672,9,1543878262,125,5.05,0.0,59.8,0.0129,Neutral,0.0,comment
eb07i8m,a2m9gr,eb06agy,Anonymous,1,1543881728,9,7.0,0.0,36.62,0.0,Neutral,0.143,comment
eb04shj,a2m9gr,eb01vbi,rafadavidc,-15,1543879522,2138,7.844,0.0136,71.85,-0.002,Neutral,0.1076,comment
eb0209o,a2m9gr,eb01vbi,ryguy354,-24,1543877086,230,5.081,0.0,82.95,-0.0585,Negative,0.0,comment
eb05dqo,a2m9gr,eb039mz,tomyownrhythm,584,1543880013,280,5.233,0.0,20.73,-0.3847,Negative,0.0647,comment
eb05wfe,a2m9gr,eb039mz,Anonymous,28,1543880440,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb03fyb,a2m9gr,eb027tf,PM_TITS_OR_DONT,67,1543878366,98,4.056,0.0,87.72,0.2009,Positive,0.0,comment
eb05mbr,a2m9gr,eb046da,McWexler4ever,57,1543880205,37,4.286,0.0,89.75,-0.5719,Negative,0.0,comment
eb02gxh,a2m9gr,eb02au0,Anonymous,10,1543877497,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb02e7x,a2m9gr,eb0239r,Zapopa,76,1543877428,396,5.3,0.0,76.22,-0.0252,Neutral,0.0,comment
eb05kqo,a2m9gr,eb05c7h,StockingsBooby,28,1543880170,124,4.125,0.0,72.5,0.5975,Positive,0.1078,comment
eb05amg,a2m9gr,eb051py,Bobmcgee,23,1543879943,145,4.913,0.0,66.41,0.7884,Positive,0.2379,comment
eb03wda,a2m9gr,eb03ehm,vacantly_louche,151,1543878778,48,4.875,0.0,63.36,-0.7845,Negative,0.1523,comment
eb04weh,a2m9gr,eb03ehm,EclipsingBinaryBoi,19,1543879613,131,4.773,0.0,76.22,-0.3592,Negative,0.088,comment
eb0599t,a2m9gr,eb053qe,Cypher_Blue,4,1543879911,556,7.31,0.0,44.0,0.0598,Positive,0.2053,comment
eb07n6g,a2m9gr,eb07i8m,Cypher_Blue,2,1543881838,1445,13.023,0.0,-10.12,-0.0754,Negative,0.1234,comment
eb06t7y,a2m9gr,eb04shj,WizardofAss95,-1,1543881184,227,5.056,0.0,82.34,0.0804,Positive,0.0542,comment
eb02hnl,a2m9gr,eb0209o,Kippingthroughlife,32,1543877515,186,4.871,0.0,61.33,-0.2846,Negative,0.0826,comment
eb03mbl,a2m9gr,eb03fyb,Anonymous,9,1543878524,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb06gkb,a2m9gr,eb05kqo,pixiesjc,19,1543880897,569,6.91,0.0,40.69,-0.0379,Neutral,0.0183,comment
eb05v2w,a2m9gr,eb05kqo,myth0i,35,1543880409,299,5.78,0.0,66.94,0.1066,Positive,0.1113,comment
eb03xkt,a2m9gr,eb03wda,ninjaofslo,134,1543878808,80,3.875,0.0,108.7,-0.1396,Negative,0.0,comment
eb056s2,a2m9gr,eb04weh,ninjaofslo,28,1543879855,199,4.444,0.0,83.96,0.1204,Positive,0.1485,comment
eb04o13,a2m9gr,eb03mbl,EatinToasterStrudel,34,1543879419,91,4.933,0.0,63.7,-0.7351,Negative,0.0,comment
eb03rdh,a2m9gr,eb03mbl,Anonymous,56,1543878656,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb07rl9,a2m9gr,eb05v2w,Samalam268211,35,1543881936,270,5.462,0.0,72.46,0.0,Neutral,0.1531,comment
eb05p4a,a2m9gr,eb056s2,EclipsingBinaryBoi,9,1543880271,17,4.0,0.0,119.19,0.2202,Positive,0.0,comment
eb06apw,a2m9gr,eb03rdh,Anonymous,11,1543880766,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04hu1,a2m9gr,eb03rdh,Anonymous,-8,1543879276,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb04ix8,a2m9gr,eb03rdh,Anonymous,-19,1543879301,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb0bkzf,a2m9gr,eb04ix8,thepatman,0,1543884909,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eb04ljs,a2pi65,a2pi65,beentheredonethatx2,79,1543879363,202,5.714,0.0,59.3,-0.1589,Negative,1.0,comment
eb05jow,a2pi65,a2pi65,Dingo-thatate-urbaby,39,1543880147,472,6.579,0.0,69.38,-0.1728,Negative,1.0,comment
eb089ks,a2pi65,a2pi65,kdd20,22,1543882328,447,4.6,0.0,66.57,-0.0507,Negative,1.0,comment
eb06qq2,a2pi65,a2pi65,TattooedDisneyMama,14,1543881126,588,5.899,0.0,82.75,-0.166,Negative,1.0,comment
eb05ajg,a2pi65,a2pi65,Railroader17,12,1543879941,407,6.231,0.0,62.72,-0.1468,Negative,1.0,comment
eb08ie0,a2pi65,a2pi65,Necro_lancer,4,1543882516,281,5.333,0.0,55.24,0.0,Neutral,1.0,comment
eb040pz,a2pi65,a2pi65,LocationBot,2,1543878886,3228,9.385,0.0,78.28,-0.0434,Neutral,1.0,comment
eb04hgu,a2pi65,a2pi65,Anonymous,1,1543879268,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb0cb6b,a2pi65,a2pi65,madommouselfefe,1,1543885465,1178,6.924,0.0,82.65,0.1464,Positive,1.0,comment
eb09gvo,a2pi65,a2pi65,Shh-NotUntilMyCoffee,0,1543883251,350,5.708,0.0,80.31,0.0298,Neutral,1.0,comment
eb0blch,a2pi65,a2pi65,Rock_Lizard,0,1543884917,389,5.172,0.0,79.26,-0.1095,Negative,1.0,comment
eb0945e,a2pi65,a2pi65,profginger,-7,1543882985,601,6.873,0.0,56.55,0.2188,Positive,1.0,comment
eb09c70,a2pi65,a2pi65,Blepfacecat,-12,1543883154,354,5.423,0.0,79.26,-0.0232,Neutral,1.0,comment
eb07r6e,a2pi65,eb04ljs,tobymustdie,20,1543881927,218,4.25,0.0,73.0,-0.3363,Negative,0.0812,comment
eb0ak8v,a2pi65,eb05jow,AnnaLemma,10,1543884119,213,5.406,0.0,46.27,-0.1988,Negative,0.1101,comment
eb07mux,a2pi65,eb06qq2,tobymustdie,13,1543881831,393,5.673,0.0,77.57,-0.3152,Negative,0.1522,comment
eb06drp,a2pi65,eb04hgu,beentheredonethatx2,2,1543880834,167,5.696,0.0,70.09,0.0481,Neutral,0.0,comment
eb0aafb,a2pi65,eb09gvo,ilikecheeseforreal,8,1543883902,60,4.273,0.2667,68.77,-0.25,Negative,0.1997,comment
eb0ao8e,a2pi65,eb09gvo,_Cromwell_,7,1543884206,564,7.483,0.0,51.04,0.2538,Positive,0.2545,comment
eb0ag4d,a2pi65,eb0945e,ilikecheeseforreal,5,1543884027,320,5.644,0.0,68.81,0.035,Neutral,0.3885,comment
eb0bauq,a2pi65,eb0945e,TheRelaxedNowhere,5,1543884690,69,4.231,0.0,92.12,-0.128,Negative,0.0161,comment
eb0d2b7,a2pi65,eb0945e,foibledagain,1,1543885996,1226,7.786,0.0,62.17,-0.0051,Neutral,0.4796,comment
eb0d1ix,a2pi65,eb09c70,spoutrage,1,1543885980,626,6.681,0.0,77.06,-0.2399,Negative,0.1793,comment
eb085c9,a2pi65,eb07r6e,beentheredonethatx2,40,1543882237,282,5.023,0.0,77.64,-0.1297,Negative,0.1597,comment
eb0b0bs,a2pi65,eb0ak8v,Amniyl,5,1543884468,181,4.964,0.0,71.14,-0.084,Negative,0.0342,comment
eb0bajz,a2pi65,eb0ak8v,Anonymous,0,1543884684,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb09bgn,a2pi65,eb07mux,IDontFuckingThinkSo,14,1543883139,354,5.809,0.0,85.69,-0.1499,Negative,0.1169,comment
eb0clwp,a2pi65,eb07mux,littlegirlghostship,1,1543885670,244,5.216,0.0,72.46,0.1815,Positive,0.2135,comment
eb0b29w,a2pi65,eb06drp,AbShpongled,1,1543884509,67,4.077,0.0,91.11,-0.3612,Negative,0.0,comment
eb0bu4b,a2pi65,eb0ag4d,profginger,-3,1543885103,193,4.559,0.0,79.09,-0.3922,Negative,0.2528,comment
eb0ca40,a2pi65,eb085c9,exadrid,3,1543885443,572,7.015,0.0,53.24,0.2073,Positive,0.039,comment
eb0bfhx,a2pi65,eb0bajz,AnnaLemma,4,1543884792,185,4.645,0.0,71.65,0.148,Positive,0.0,comment
eb0dz0z,a2pi65,eb0clwp,cynical_bunny_,1,1543886660,57,4.5,0.0,44.41,-0.1531,Negative,0.2029,comment
eb0buat,a2pi65,eb0bfhx,AbShpongled,1,1543885108,6,6.0,0.0,121.22,0.0,Neutral,0.0,comment
