article_id,name,parent_id,id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity
9w49aa,c,e9he8e4,e9heah8,Tyko_3,556,1541976928,42,3.1,0.0,102.61,0.0,Neutral,0.0
9w49aa,c,e9hr7ez,e9hs7z1,tuckmyjunksofast,82,1541986741,96,4.647,0.0,71.14,-0.1002,Negative,0.234
9w49aa,c,e9hhvhv,e9hp6b4,jkseller,88,1541984835,406,5.19,0.0,77.77,-0.1999,Negative,0.0636
9w49aa,c,e9hhqab,e9hosht,jkseller,89,1541984598,309,5.422,0.3916,76.25,0.1997,Positive,0.0891
9w49aa,c,e9hhqab,e9hqmu8,westphall,48,1541985700,709,6.795,0.0,51.38,0.2971,Positive,0.0557
9w49aa,c,e9hfjyh,e9hst4s,threestardot,30,1541987142,126,5.211,0.0,84.68,0.17,Positive,0.022
9w49aa,c,e9hfjyh,e9hjh2p,Tyko_3,51,1541981024,528,5.241,0.0095,83.8,-0.1216,Negative,0.1169
9w49aa,c,e9hfjyh,e9ho6r3,jkseller,21,1541984235,293,4.894,0.0,77.87,-0.1261,Negative,0.1275
9w49aa,c,e9htcip,e9hu03h,ops-name-checks-out,35,1541988001,169,4.467,0.0,72.16,0.1012,Positive,1.0
9w49aa,c,e9htcip,e9htqpw,Cypher_Blue,0,1541987808,229,8.091,0.0,21.36,0.3062,Positive,1.0
9w49aa,c,e9htcip,e9htotb,s-dubya,-5,1541987770,60,5.875,0.0,80.28,0.3724,Positive,1.0
9w49aa,c,e9hp6b4,e9htgxn,FishyFishermen,58,1541987611,145,4.708,0.0,78.93,-0.7964,Negative,0.1225
9w49aa,c,e9hosht,e9hrrfj,Tyko_3,120,1541986424,454,5.299,0.0264,81.67,-0.3134,Negative,0.025
9w49aa,c,e9hosht,e9hr5c7,DresdenPI,-28,1541986025,391,6.038,0.0,46.44,0.7088,Positive,0.1686
9w49aa,c,e9hqmu8,e9hs3i7,Tyko_3,83,1541986658,395,5.345,0.2633,69.82,0.2996,Positive,0.0863
9w49aa,c,e9hqmu8,e9hsdyf,boxvader,8,1541986850,918,8.11,0.0,69.92,-0.0769,Negative,0.1748
9w49aa,c,e9htfdw,e9hu9w6,Biondina,10,1541988206,54,4.1,0.0,78.25,-0.3675,Negative,1.0
9w49aa,c,e9htfdw,e9hu1ru,grasshoppa1,5,1541988036,124,4.714,0.0,68.77,-0.148,Negative,1.0
9w49aa,c,e9hst4s,e9ht11l,Cypher_Blue,13,1541987294,194,4.968,0.0,62.17,0.2553,Positive,0.0425
9w49aa,c,e9hjh2p,e9hsqcz,Jillaginn,75,1541987091,124,3.8,0.0,84.17,-0.009,Neutral,0.0831
9w49aa,c,e9ho6r3,e9hrw4a,Cypher_Blue,8,1541986519,139,4.739,0.0,83.66,0.0,Neutral,0.0319
9w49aa,c,e9hsm6u,e9ht8r9,Tyko_3,172,1541987447,120,4.364,0.0,72.5,0.25,Positive,1.0
9w49aa,c,e9hsm6u,e9huu82,Biondina,126,1541988616,75,4.357,0.0,56.93,0.1806,Positive,1.0
9w49aa,c,e9htgxn,e9hukgy,jkseller,15,1541988428,20,3.75,0.0,75.88,0.0,Neutral,0.0
9w49aa,c,e9hrrfj,e9hucan,jkseller,60,1541988256,238,5.229,0.0546,82.34,-0.2798,Negative,0.1904
9w49aa,c,e9hr5c7,e9hu79m,jkseller,50,1541988150,419,5.911,0.0,76.56,0.0193,Neutral,0.0119
9w49aa,c,e9htj76,e9htlbu,Tyko_3,12,1541987699,4,1.5,0.0,120.21,0.0,Neutral,1.0
9w49aa,c,e9hrw4a,e9hugzy,jkseller,27,1541988356,177,5.0,0.0,63.36,-0.5267,Negative,0.0
9w49aa,c,e9hucan,e9huep1,Tyko_3,125,1541988308,76,3.75,0.0,97.2,0.3548,Positive,0.032
9w49aa,c,e9hugzy,e9huprx,Cypher_Blue,5,1541988531,394,6.367,0.0,79.09,-0.0455,Neutral,0.2737
9vzjvh,c,9vzjvh,e9gt1of,Pure-Applesauce,1,1541942584,90,5.0,0.2556,74.19,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gsaxn,Thatonesplicer,7207,1541941627,167,4.679,0.0,80.62,0.4372,Positive,1.0
9vzjvh,c,9vzjvh,e9gp5go,beamdriver,9833,1541938042,824,8.241,0.0,21.7,-0.0063,Neutral,1.0
9vzjvh,c,9vzjvh,e9gp3m0,berraberragood,2957,1541937990,146,4.72,0.0,75.71,0.3502,Positive,1.0
9vzjvh,c,9vzjvh,e9gdfes,ChemPossible,18850,1541926281,123,4.227,0.0,84.68,-0.2477,Negative,1.0
9vzjvh,c,9vzjvh,e9glyuh,MiNaymIzYuneeq,14618,1541934879,1440,7.483,0.0,81.83,-0.0133,Neutral,1.0
9vzjvh,c,9vzjvh,e9gdglw,GoiterGlitter,11872,1541926315,484,6.638,0.0,73.88,-0.1761,Negative,1.0
9vzjvh,c,9vzjvh,e9gkmsw,jstapleford,3253,1541933536,389,6.408,0.0,82.85,-0.3677,Negative,1.0
9vzjvh,c,9vzjvh,e9gfdo2,doubttom,3731,1541928258,151,6.05,0.0,88.43,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gm7p8,beigechampagne,984,1541935127,355,5.816,0.0,58.92,-0.076,Negative,1.0
9vzjvh,c,9vzjvh,e9gd742,JainotTai,1331,1541926057,237,6.821,0.0,16.66,-0.3182,Negative,1.0
9vzjvh,c,9vzjvh,e9grtsb,roosterdeda,382,1541941019,60,4.182,0.1167,84.68,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gnjby,yDownvoted,1169,1541936409,122,5.0,0.0,101.76,-0.0795,Negative,1.0
9vzjvh,c,9vzjvh,e9gqefa,DM_ME_UR_TITS_GIRL,471,1541939358,218,5.206,0.0,75.5,-0.0829,Negative,1.0
9vzjvh,c,9vzjvh,e9ghrau,hjk9534,1162,1541930641,45,4.25,0.0,75.88,-0.2553,Negative,1.0
9vzjvh,c,9vzjvh,e9gsdi4,beamdriver,575,1541941721,242,8.333,0.0,0.08,-0.25,Negative,1.0
9vzjvh,c,9vzjvh,e9gl3m6,ShinySpaceTaco,1749,1541934013,865,6.98,0.0,62.31,-0.185,Negative,1.0
9vzjvh,c,9vzjvh,e9gsi8c,MitchellU,525,1541941885,238,4.439,0.0,87.72,-0.0274,Neutral,1.0
9vzjvh,c,9vzjvh,e9grn37,sourpussmcgee,230,1541940801,215,5.645,0.0,60.65,0.3185,Positive,1.0
9vzjvh,c,9vzjvh,e9gdzfa,DivergingApproach,268,1541926840,120,4.8,0.0,64.37,-0.134,Negative,1.0
9vzjvh,c,9vzjvh,e9gnqcb,dadneedssoundadvice,192,1541936599,964,6.779,0.0,52.06,-0.1627,Negative,1.0
9vzjvh,c,9vzjvh,e9gpdjm,zeporscheguy,246,1541938278,1148,9.33,0.0,65.83,-0.0181,Neutral,1.0
9vzjvh,c,9vzjvh,e9grt4j,SheReallySaidIt,320,1541940997,246,5.853,0.0,60.82,-0.0837,Negative,1.0
9vzjvh,c,9vzjvh,e9gsc3m,pudpull,153,1541941669,88,4.375,0.0,72.32,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9grllc,BehrozSultan,144,1541940751,13,3.333,0.0,119.19,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gk9pz,Pliablemoose,528,1541933161,260,5.125,0.0,73.0,0.0614,Positive,1.0
9vzjvh,c,9vzjvh,e9gsqon,JimmyRat,63,1541942188,23,4.5,0.0,75.88,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gdyeb,Anonymous,82,1541926811,9,7.0,0.0,36.62,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gnpdo,aurora_gamine,191,1541936572,197,4.906,0.0,71.31,-0.0634,Negative,1.0
9vzjvh,c,9vzjvh,e9gr7t1,Sealouz,23,1541940288,40,3.875,0.0,105.66,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gsnsm,Ssspore,27,1541942082,35,3.25,0.0,80.28,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9gtr19,LocationBot,1,1541943483,2983,9.639,0.0,58.89,0.1184,Positive,1.0
9vzjvh,c,9vzjvh,e9gsoie,noholdingbackaccount,-48,1541942108,340,5.28,0.0,89.08,0.2067,Positive,1.0
9vzjvh,c,9vzjvh,e9gex96,Anonymous,-7,1541927796,9,7.0,0.0,36.62,0.0,Neutral,1.0
9vzjvh,c,9vzjvh,e9giu4l,Snoman002,-82,1541931721,400,5.741,0.0125,81.43,-0.083,Negative,1.0
9vzjvh,c,9vzjvh,e9gnn4j,3Up1Down,-63,1541936511,496,5.7,0.0,65.52,0.0737,Positive,1.0
9vzjvh,c,9vzjvh,e9gfnie,Karissa36,-159,1541928537,459,5.569,0.0,74.39,0.0281,Neutral,1.0
9vzjvh,c,e9gdfes,e9gp421,Parispendragon,11170,1541938001,298,4.51,0.0,69.45,-0.1681,Negative,0.0337
9vzjvh,c,e9gdfes,e9gnjdd,PayTreeIt,3390,1541936410,242,5.389,0.0,59.13,-0.356,Negative,0.0762
9vzjvh,c,e9gdfes,e9goy7j,WiseMonkeyGoodMonkey,1500,1541937833,134,4.864,0.0,68.26,0.0,Neutral,0.0491
9vzjvh,c,e9gkmsw,e9gsif7,ImperialBacon,606,1541941892,113,5.625,0.0,78.25,0.0,Neutral,0.0643
9vzjvh,c,e9gkmsw,e9gsr23,RidinTheMonster,-623,1541942202,623,6.15,0.0,69.92,0.2328,Positive,0.2014
9vzjvh,c,e9gfdo2,e9ghfms,overcomebyfumes,2595,1541930316,137,4.583,0.0,70.47,0.128,Positive,0.1759
9vzjvh,c,e9gfdo2,e9gru1t,t-chess,616,1541941028,98,4.471,0.0,85.02,0.0,Neutral,0.0522
9vzjvh,c,e9gl3m6,e9gscbg,GraceandSword,388,1541941677,418,5.328,0.0,84.0,0.212,Positive,0.1814
9vzjvh,c,e9grt4j,e9gs0q6,Purple82Hue,124,1541941262,104,6.214,0.0,14.97,0.1806,Positive,0.0698
9vzjvh,c,e9gk9pz,e9gm2gu,shatter321,830,1541934980,142,4.36,0.0,88.02,-0.1332,Negative,0.4852
9vzjvh,c,e9gk9pz,e9gplts,dadsmeatwagon,441,1541938514,114,4.143,0.0,86.2,0.3304,Positive,0.0362
9vzjvh,c,e9gdyeb,e9gn24r,cld8,53,1541935944,212,7.25,0.0,36.25,0.0,Neutral,0.0
9vzjvh,c,e9gorv5,e9gqc3b,DM_ME_UR_TITS_GIRL,-111,1541939287,245,7.8,0.0,4.14,-0.1304,Negative,1.0
9vzjvh,c,e9gr8f0,e9gspws,Biondina,7,1541942160,20,3.5,0.0,92.8,-0.148,Negative,1.0
9vzjvh,c,e9go7ki,e9gq07b,Biondina,3,1541938934,41,3.75,0.0,88.74,-0.0987,Negative,1.0
9vzjvh,c,e9grwcw,e9gsr4j,Biondina,-1,1541942204,20,3.5,0.0,92.8,-0.148,Negative,1.0
9vzjvh,c,e9ghm3n,e9gkil9,naranghim,27,1541933414,683,6.47,0.0,66.88,-0.267,Negative,1.0
9vzjvh,c,e9gex96,e9gg2z6,ChemPossible,3,1541928969,11,8.0,0.0,-217.19,0.0,Neutral,0.0
9vzjvh,c,e9gprpc,e9gq3mi,Biondina,-15,1541939036,12,10.0,0.0,-217.19,0.0,Neutral,1.0
9vzjvh,c,e9gnn4j,e9go1gh,locks_are_paranoid,91,1541936898,69,5.7,0.0,41.02,0.0,Neutral,0.0869
9vzjvh,c,e9gfnie,e9gh3ka,I-Too-Am-A-Neat-Guy,148,1541929980,288,5.279,0.0,79.3,-0.2024,Negative,0.2636
9vzjvh,c,e9gs6ci,e9gsoit,trekie4747,5,1541942108,17,3.5,0.0,92.8,0.0,Neutral,1.0
9vzjvh,c,e9gp421,e9gq126,Maevora06,5898,1541938961,123,4.524,0.0,92.63,-0.1017,Negative,0.1841
9vzjvh,c,e9gnjdd,e9gs03b,thatsnotgneiss,1133,1541941239,70,4.833,0.0,50.84,0.0,Neutral,0.0
9vzjvh,c,e9gnjdd,e9gsr42,cld8,464,1541942204,229,5.485,0.0,52.7,-0.356,Negative,0.4159
9vzjvh,c,e9goy7j,e9grzuy,CrappyOrigami,691,1541941230,78,5.333,0.0,82.31,0.3612,Positive,0.0464
9vzjvh,c,e9gs4yu,e9gsv7n,Pure-Applesauce,32,1541942352,35,4.5,0.0,90.77,-0.4267,Negative,1.0
9vzjvh,c,e9gn24r,e9gstwz,SloVw1280,33,1541942306,134,5.737,0.0,68.77,0.3062,Positive,0.2437
9vzjvh,c,e9gqc3b,e9gs61w,-inzo-,55,1541941450,59,4.8,0.0,61.33,0.3818,Positive,0.0548
9vzjvh,c,e9gg2z6,e9ggik6,Anonymous,-4,1541929392,9,7.0,0.0,36.62,0.0,Neutral,0.0
9vzjvh,c,e9go1gh,e9goluz,3Up1Down,-71,1541937470,1657,7.283,0.0,72.97,-0.1611,Negative,0.0881
9vzjvh,c,e9gh3ka,e9go6c2,PuppleKao,-64,1541937038,423,5.804,0.0,68.6,0.0308,Neutral,0.2162
9vzjvh,c,e9gl44u,e9gqch4,Biondina,5,1541939298,94,4.167,0.0,63.36,-0.1993,Negative,1.0
9vzjvh,c,e9ggik6,e9ghc7l,erleichda29,9,1541930223,62,5.0,0.0,69.79,-0.3252,Negative,0.0
