:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
eai96or,a0iywd,eai89j4,thepatman,3,1543275850,1482,13.25,0.0,-19.6,0.0332,Neutral,0.1125,comment
eaigr7f,a0iywd,eai8q8d,SeriouslySilver,6,1543281541,1045,6.758,0.0,72.05,0.051,Positive,0.0957,comment
eai9f4a,a0iywd,eai8q8d,blitheobjective,13,1543276048,301,4.86,0.0,70.43,0.1811,Positive,0.0785,comment
eaih1ru,a0iywd,eaicnr4,thepatman,1,1543281737,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai65a3,a0iywd,eai53kt,Anonymous,16,1543273226,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai5vqg,a0iywd,eai53kt,Anonymous,36,1543272988,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai8660,a0iywd,eai53kt,thepatman,2,1543274997,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eaicpzx,a0iywd,eaic74p,thepatman,1,1543278647,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih2ci,a0iywd,eaidjjt,thepatman,1,1543281748,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih2qo,a0iywd,eaidpwi,thepatman,1,1543281756,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih3o2,a0iywd,eaif94u,thepatman,1,1543281774,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih3ub,a0iywd,eaifc57,thepatman,1,1543281777,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih4oy,a0iywd,eaifzzc,thepatman,1,1543281795,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih7zm,a0iywd,eaiglod,thepatman,1,1543281858,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih7s0,a0iywd,eaigv8n,thepatman,0,1543281854,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih7kb,a0iywd,eaigy02,thepatman,0,1543281850,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai1gzu,a0iywd,eahyxd3,thepatman,2,1543268615,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaichv8,a0iywd,eaibu1n,Anonymous,5,1543278469,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaioosa,a0iywd,eaigrt6,thepatman,0,1543287082,1482,13.25,0.0,-19.6,0.0332,Neutral,0.1125,comment
eaih56z,a0iywd,eaibwox,thepatman,1,1543281804,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaih5h4,a0iywd,eaicz4s,thepatman,1,1543281809,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eaih5p5,a0iywd,eaidbdp,thepatman,1,1543281813,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai912s,a0iywd,eai7sf9,Anonymous,1,1543275720,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai98ud,a0iywd,eai7sf9,thepatman,0,1543275901,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eai8pyy,a0iywd,eai87lp,thepatman,1,1543275462,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaidzot,a0iywd,eaic973,Cypher_Blue,1,1543279571,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai78kv,a0iywd,eai6yeo,VulnerableFetus,847,1543274183,119,4.737,0.0,81.29,-0.148,Negative,0.1913,comment
eaigncm,a0iywd,eaiace6,thepatman,-11,1543281470,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaignjx,a0iywd,eaifqmq,thepatman,-6,1543281473,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaihnf7,a0iywd,eaih9od,thepatman,0,1543282154,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaiaq6z,a0iywd,eai8trk,Anonymous,68,1543277094,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaic3un,a0iywd,eai8trk,Anonymous,1,1543278171,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaict2o,a0iywd,eaiaki6,DreadTheRed,168,1543278719,435,5.733,0.0,70.13,-0.1272,Negative,0.0,comment
eaigd6k,a0iywd,eaiaki6,highpriestesstea,90,1543281280,424,7.0,0.0,48.98,-0.1427,Negative,0.0597,comment
eaigxno,a0iywd,eaiaki6,boringoldcookie,342,1543281660,2610,7.969,0.0,68.81,0.1569,Positive,0.0507,comment
eaickke,a0iywd,eaiaki6,Anonymous,27,1543278527,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eai6xr2,a0iywd,eai63pk,Anonymous,15,1543273920,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai72xn,a0iywd,eai63pk,thepatman,5,1543274044,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaidehh,a0iywd,eahz7pp,patientlywaitingonmd,180,1543279152,150,5.13,0.0,91.61,0.1591,Positive,0.1314,comment
eaidpdb,a0iywd,eahz7pp,Anonymous,-16,1543279367,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaig4q3,a0iywd,eaiaf6o,SamL214,132,1543281121,596,7.831,0.0,55.44,-0.4218,Negative,0.0,comment
eaifgms,a0iywd,eai5ysx,Anonymous,6,1543280644,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaigsb1,a0iywd,eai9ipa,thepatman,85,1543281561,340,6.045,0.1353,49.01,-0.055,Negative,0.3475,comment
eaih41b,a0iywd,eai9ipa,Lashay_Sombra,31,1543281781,1025,7.095,0.0,36.8,-0.3897,Negative,0.1637,comment
eaiakwg,a0iywd,eai9ipa,Anonymous,11,1543276976,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaidgoj,a0iywd,eaib46p,Anonymous,10,1543279195,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaib3ec,a0iywd,eaiadr0,blitheobjective,95,1543277379,419,5.789,0.0,83.36,0.2283,Positive,0.1235,comment
eaibwc9,a0iywd,eaiadr0,HiImDavid,10,1543278009,68,5.8,0.0,44.41,0.4019,Positive,0.0257,comment
eaiglt6,a0iywd,eaiadr0,SamL214,24,1543281440,770,6.811,0.0,72.46,0.0655,Positive,0.0837,comment
eaibbgp,a0iywd,eaiadr0,MetalHead_Literally,29,1543277551,629,5.483,0.0,73.68,-0.2473,Negative,0.0696,comment
eaidcf0,a0iywd,eaiadr0,BullsLawDan,11,1543279111,899,6.3,0.03,69.52,-0.2621,Negative,0.2334,comment
eaigwku,a0iywd,eaie0il,thepatman,10,1543281640,304,5.222,0.0855,66.94,-0.0639,Negative,0.2467,comment
eaievh0,a0iywd,eaie0il,Pyrothei,6,1543280210,523,5.63,0.0363,74.79,-0.1991,Negative,0.0877,comment
eaigx6g,a0iywd,eaiepst,thepatman,0,1543281651,2077,19.06,0.0,-75.33,0.0376,Neutral,0.1064,comment
eaigyjx,a0iywd,eaib2u0,thepatman,1,1543281677,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaiep7z,a0iywd,eaidy91,Anonymous,1,1543280088,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaiaqps,a0iywd,eai9f4a,Crashbrennan,14,1543277105,61,4.7,0.0,77.23,0.148,Positive,0.1257,comment
eaiat5y,a0iywd,eai9f4a,ArmaniDiamonds,5,1543277159,108,3.952,0.1204,86.71,0.0795,Positive,0.0542,comment
eai7nil,a0iywd,eai65a3,Anonymous,-7,1543274542,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai7pnw,a0iywd,eai5vqg,Anonymous,2,1543274596,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai8g25,a0iywd,eai8660,Anonymous,1,1543275233,9,7.0,0.0,36.62,0.0,Neutral,0.1357,comment
eai95vm,a0iywd,eai912s,thepatman,1,1543275831,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai7c84,a0iywd,eai78kv,ImVeryBadWithNames,876,1543274272,34,5.4,0.0,66.4,0.0,Neutral,0.1597,comment
eaibpsn,a0iywd,eai78kv,Anonymous,40,1543277870,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
